game_pk,game_date,home_team,away_team,type,play_id,inning,ab_number,cap_index,outs,batter,stand,batter_name,pitcher,p_throws,pitcher_name,team_batting,team_fielding,team_batting_id,team_fielding_id,result,des,events,contextMetrics,strikes,balls,pre_strikes,pre_balls,call,call_name,pitch_call,is_strike_swinging,result_code,pitch_type,pitch_name,description,start_speed,end_speed,sz_top,sz_bot,extension,plateTime,zone,spin_rate,breakX,inducedBreakZ,breakZ,px,pz,pfxX,pfxZ,pfxZWithGravity,pfxXWithGravity,pfxXNoAbs,plateTimeSZDepth,savantIsInZone,isInZone,isSword,is_bip_out,is_abs_challenge,plate_x,plate_z,pitch_number,player_total_pitches,player_total_pitches_pitch_types,pitcher_pa_number,pitcher_time_thru_order,game_total_pitches,batSpeed,hit_distance,xba,is_barrel,hc_x_ft,hc_y_ft,hit_speed,hit_angle,launch_speed,launch_angle,runnerOn1B,runnerOn2B,runnerOn3B,is_last_pitch,double_header,game_number
822836,2026-03-31,,,pitch,b97ce3bd-2f72-3e57-9ec4-2040ad778520,7,54,14,1,543807,R,George Springer,688642,R,Zach Agnos,TOR,COL,141,115,Strikeout,George Springer strikes out swinging.,Strikeout,,0,0,0,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,95.7,87.5,3.27,1.65,6.05,0.39,14,2374,7.4,17.8,-12.2,1.7592,2.4055,0.62,1.48,-1.02,0.62,0.62,0.37,False,False,False,False,False,1.7592,2.4055,1,1,1,1,1,216,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,ff343413-86f0-3ca9-b624-3896fe6e5728,7,54,14,1,543807,R,George Springer,688642,R,Zach Agnos,TOR,COL,141,115,Strikeout,George Springer strikes out swinging.,Strikeout,,0,1,0,1,S,Strike,swinging_strike,True,S,FC,Cutter,Swinging Strike,91.2,83.9,3.27,1.65,5.98,0.41,12,2315,3.0,10.6,-22.2,0.8726,3.1393,-0.25,0.88,-1.85,3.0,-0.25,0.39,False,False,False,False,False,0.8726,3.1393,2,2,1,1,1,217,70.6,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,5a3bd0c6-f234-3d75-a35e-78a45a875159,7,54,14,1,543807,R,George Springer,688642,R,Zach Agnos,TOR,COL,141,115,Strikeout,George Springer strikes out swinging.,Strikeout,,1,1,1,1,S,Strike,called_strike,False,C,ST,Sweeper,Called Strike,85.4,78.5,3.27,1.65,5.85,0.44,9,2166,1.7,-4.6,-42.1,0.2843,1.8826,-0.14,-0.38,-3.51,1.7,-0.14,0.41,True,True,False,False,False,0.2843,1.8826,3,3,1,1,1,218,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,22a58639-e099-3127-82a2-caacb3c511a9,7,54,14,1,543807,R,George Springer,688642,R,Zach Agnos,TOR,COL,141,115,Strikeout,George Springer strikes out swinging.,Strikeout,,2,1,2,1,S,Strike,foul,False,F,ST,Sweeper,Foul,84.2,77.4,3.27,1.65,5.86,0.45,6,2304,20.8,-0.1,-38.8,0.4234,2.3122,-1.73,-0.01,-3.23,20.8,-1.73,0.42,True,True,False,False,False,0.4234,2.3122,4,4,2,1,1,219,73.6,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,0c7431af-b894-3f7c-8ffe-89a244e5c111,7,54,14,1,543807,R,George Springer,688642,R,Zach Agnos,TOR,COL,141,115,Strikeout,George Springer strikes out swinging.,Strikeout,,2,1,2,1,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,94.3,86.5,3.27,1.65,6.02,0.4,12,2398,6.8,18.2,-12.4,0.8164,4.6809,0.57,1.52,-1.03,0.57,0.57,0.37,False,False,False,False,False,0.8164,4.6809,5,5,2,1,1,220,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,493b7534-a6f9-37e2-b2a8-92b6d105d071,7,54,14,1,543807,R,George Springer,688642,R,Zach Agnos,TOR,COL,141,115,Strikeout,George Springer strikes out swinging.,Strikeout,,2,2,2,2,S,Strike,swinging_strike,True,S,ST,Sweeper,Swinging Strike,84.7,78.3,3.27,1.65,5.83,0.44,14,2473,17.6,-2.0,-40.2,0.855,1.1931,-1.47,-0.17,-3.35,17.6,-1.47,0.42,False,False,False,False,False,0.855,1.1931,6,6,3,1,1,221,,,,,,,,,,,,,,True,N,1
822836,2026-03-31,,,pitch,4ad2efae-fc07-3932-aaf6-a98d02fd4753,7,55,33,1,660821,L,Jesús Sánchez,688642,R,Zach Agnos,TOR,COL,141,115,Single,Jesús Sánchez singles on a ground ball to right fielder Jordan Beck.,Single,,0,0,0,0,S,Strike,foul,False,F,FC,Cutter,Foul,93.5,86.4,3.34,1.68,6.04,0.4,6,2467,0.4,13.3,-17.6,0.5637,2.3958,-0.03,1.11,-1.47,0.4,-0.03,0.38,True,True,False,False,False,0.5637,2.3958,1,7,2,2,1,222,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,07a8f74e-37f2-3184-b362-cf4b72612509,7,55,33,1,660821,L,Jesús Sánchez,688642,R,Zach Agnos,TOR,COL,141,115,Single,Jesús Sánchez singles on a ground ball to right fielder Jordan Beck.,Single,,1,0,1,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,95.6,87.4,3.34,1.68,6.1,0.39,12,2422,9.1,17.0,-13.0,0.429,3.5228,0.76,1.42,-1.08,0.76,0.76,0.37,False,False,False,False,False,0.429,3.5228,2,8,3,2,1,223,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,e14d1773-b7de-358f-a3e8-36ad32a4c040,7,55,33,1,660821,L,Jesús Sánchez,688642,R,Zach Agnos,TOR,COL,141,115,Single,Jesús Sánchez singles on a ground ball to right fielder Jordan Beck.,Single,,1,1,1,1,S,Strike,swinging_strike,True,S,ST,Sweeper,Swinging Strike,84.1,77.7,3.34,1.68,5.91,0.45,11,2232,0.7,-3.7,-42.2,-0.8502,2.5524,-0.06,-0.31,-3.52,0.7,-0.06,0.42,False,False,False,False,False,-0.8502,2.5524,3,9,4,2,1,224,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,15e25189-b1c9-39a0-9a10-78a5b28f44fb,7,55,33,1,660821,L,Jesús Sánchez,688642,R,Zach Agnos,TOR,COL,141,115,Single,Jesús Sánchez singles on a ground ball to right fielder Jordan Beck.,Single,,2,1,2,1,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,94.5,86.3,3.34,1.68,6.21,0.4,3,2419,11.5,16.2,-14.5,0.5815,3.4254,0.96,1.35,-1.21,0.96,0.96,0.37,True,True,False,False,False,0.5815,3.4254,4,10,4,2,1,225,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,4347c4e5-8977-374e-9f1c-62d88895272b,7,55,33,1,660821,L,Jesús Sánchez,688642,R,Zach Agnos,TOR,COL,141,115,Single,Jesús Sánchez singles on a ground ball to right fielder Jordan Beck.,Single,,2,1,2,1,B,Ball,ball,False,B,FS,Splitter,Ball,86.7,80.5,3.34,1.68,6.08,0.43,14,1483,12.1,-1.4,-37.8,0.6806,0.0221,1.01,-0.12,-3.15,1.01,1.01,0.41,False,False,False,False,False,0.6806,0.0221,5,11,1,2,1,226,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,047c3be2-3b49-3b0b-abd5-d7812837248c,7,55,33,1,660821,L,Jesús Sánchez,688642,R,Zach Agnos,TOR,COL,141,115,Single,Jesús Sánchez singles on a ground ball to right fielder Jordan Beck.,Single,"{""homeRunBallparks"": 0}",2,2,2,2,X,In Play,hit_into_play,False,D,FC,Cutter,"In play, no out",93.8,86.4,3.34,1.68,5.91,0.4,12,2417,1.9,10.0,-21.0,1.1546,2.6292,0.16,0.83,-1.75,0.16,0.16,0.38,False,False,False,False,False,1.1546,2.6292,6,12,3,2,1,227,,108.0,0.26,0,172.29,192.47,72.3,10.0,72.3,10.0,,,,True,N,1
822836,2026-03-31,,,pitch,60d42301-e948-3973-ae5c-5bf3ab5d44fc,7,56,33,1,665489,R,Vladimir Guerrero Jr.,688642,R,Zach Agnos,TOR,COL,141,115,Single,Vladimir Guerrero Jr. singles on a sharp ground ball to center fielder Brenton Doyle. Myles Straw to 2nd.,Single,,0,0,0,0,S,Strike,called_strike,False,C,ST,Sweeper,Called Strike,85.9,79.1,3.21,1.62,5.96,0.44,9,2232,1.0,-2.4,-39.5,0.3078,1.6276,-0.08,-0.2,-3.29,1.0,-0.08,0.41,True,True,False,False,False,0.3078,1.6276,1,13,5,3,1,228,,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,ac27f599-b74b-3477-a1dd-55922f4805b2,7,56,33,1,665489,R,Vladimir Guerrero Jr.,688642,R,Zach Agnos,TOR,COL,141,115,Single,Vladimir Guerrero Jr. singles on a sharp ground ball to center fielder Brenton Doyle. Myles Straw to 2nd.,Single,,1,0,1,0,S,Strike,swinging_strike,True,S,FS,Splitter,Swinging Strike,87.4,80.7,3.21,1.62,6.12,0.43,13,1505,13.9,3.1,-32.6,-0.3807,1.3973,1.16,0.26,-2.72,1.16,1.16,0.4,False,False,False,False,False,-0.3807,1.3973,2,14,2,3,1,229,,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,8c161172-0aa3-33e2-9736-44b1e107abc5,7,56,33,1,665489,R,Vladimir Guerrero Jr.,688642,R,Zach Agnos,TOR,COL,141,115,Single,Vladimir Guerrero Jr. singles on a sharp ground ball to center fielder Brenton Doyle. Myles Straw to 2nd.,Single,,2,0,2,0,B,Ball,blocked_ball,False,*B,ST,Sweeper,Ball In Dirt,84.5,78.6,3.21,1.62,6.03,0.44,14,2272,3.7,-2.0,-40.2,0.6799,0.4288,-0.31,-0.17,-3.35,3.7,-0.31,0.42,False,False,False,False,False,0.6799,0.4288,3,15,6,3,1,230,,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,83d63e41-dcb4-37f9-9e7f-e8b1d7fbddb9,7,56,33,1,665489,R,Vladimir Guerrero Jr.,688642,R,Zach Agnos,TOR,COL,141,115,Single,Vladimir Guerrero Jr. singles on a sharp ground ball to center fielder Brenton Doyle. Myles Straw to 2nd.,Single,,2,1,2,1,S,Strike,foul,False,F,SI,Sinker,Foul,94.3,86.8,3.21,1.62,6.05,0.4,5,2273,14.9,10.3,-20.3,-0.025,2.2283,1.24,0.86,-1.69,1.24,1.24,0.37,True,True,False,False,False,-0.025,2.2283,4,16,1,3,1,231,,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,ef19b290-1338-347f-ab35-f59c5ae9c7ed,7,56,33,1,665489,R,Vladimir Guerrero Jr.,688642,R,Zach Agnos,TOR,COL,141,115,Single,Vladimir Guerrero Jr. singles on a sharp ground ball to center fielder Brenton Doyle. Myles Straw to 2nd.,Single,"{""homeRunBallparks"": 0}",2,1,2,1,X,In Play,hit_into_play,False,D,SI,Sinker,"In play, no out",94.0,85.9,3.21,1.62,6.26,0.4,8,2334,15.6,9.7,-21.4,-0.1286,1.6878,1.3,0.81,-1.78,1.3,1.3,0.38,True,True,False,False,False,-0.1286,1.6878,5,17,2,3,1,232,,15.0,0.37,0,-23.24,282.28,111.0,-7.0,111.0,-7.0,True,,,True,N,1
822836,2026-03-31,,,pitch,5932f28e-616b-3398-8f75-4ac1baed720a,7,57,0,1,672960,R,Kazuma Okamoto,688642,R,Zach Agnos,TOR,COL,141,115,,,,,0,0,0,0,S,Strike,swinging_strike,True,S,ST,Sweeper,Swinging Strike,86.3,79.1,3.26,1.64,6.02,0.44,14,2327,2.0,-0.8,-37.8,1.0106,1.6203,-0.17,-0.07,-3.15,2.0,-0.17,0.41,False,False,False,False,False,1.0106,1.6203,1,18,7,4,1,233,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,f8e4b188-ac83-3a01-ba21-41e4a7e74a54,7,57,0,1,672960,R,Kazuma Okamoto,688642,R,Zach Agnos,TOR,COL,141,115,,,,,1,0,1,0,B,Ball,ball,False,B,FS,Splitter,Ball,88.0,81.2,3.26,1.64,6.05,0.43,14,1497,13.8,3.1,-32.3,1.175,0.5938,1.15,0.26,-2.69,1.15,1.15,0.4,False,False,False,False,False,1.175,0.5938,2,19,3,4,1,234,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,9c6459b5-34cc-30cb-aff4-c53e38a7921a,7,57,0,1,672960,R,Kazuma Okamoto,688642,R,Zach Agnos,TOR,COL,141,115,,,,,1,1,1,1,S,Strike,foul,False,F,FC,Cutter,Foul,92.8,85.5,3.26,1.64,5.99,0.4,6,2341,2.9,10.2,-21.5,0.7264,2.5231,-0.24,0.85,-1.79,2.9,-0.24,0.38,True,True,False,False,False,0.7264,2.5231,3,20,4,4,1,235,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,4089f63b-b82c-363e-92f0-87ffc45e04c0,7,57,0,1,672960,R,Kazuma Okamoto,688642,R,Zach Agnos,TOR,COL,141,115,,,,,2,1,2,1,B,Ball,ball,False,B,ST,Sweeper,Ball,85.9,79.6,3.26,1.64,5.94,0.44,14,2562,15.1,1.2,-36.0,3.0665,0.866,-1.26,0.1,-3.0,15.1,-1.26,0.41,False,False,False,False,False,3.0665,0.866,4,21,8,4,1,236,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,f3f82e02-7494-3022-84d4-10363bc0912e,7,57,0,1,672960,R,Kazuma Okamoto,688642,R,Zach Agnos,TOR,COL,141,115,,,,,2,2,2,2,S,Strike,foul,False,F,SI,Sinker,Foul,95.7,87.3,3.26,1.64,6.11,0.39,4,2334,17.6,9.8,-20.2,-0.5772,2.6235,1.47,0.82,-1.68,1.47,1.47,0.37,True,True,False,False,False,-0.5772,2.6235,5,22,3,4,1,237,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,8aed5a70-948d-36db-a122-08503c6c19d8,7,57,0,1,672960,R,Kazuma Okamoto,688642,R,Zach Agnos,TOR,COL,141,115,,,,,2,2,2,2,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,94.5,85.8,3.26,1.64,5.96,0.4,12,2360,9.1,17.0,-13.8,0.6778,4.7067,0.76,1.42,-1.15,0.76,0.76,0.37,False,False,False,False,False,0.6778,4.7067,6,23,5,4,1,238,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,56475096-1504-3ed2-8544-7138c276cda6,7,57,0,1,672960,R,Kazuma Okamoto,688642,R,Zach Agnos,TOR,COL,141,115,,,,,2,3,2,3,X,In Play,hit_into_play,False,E,SI,Sinker,"In play, run(s)",95.1,87.0,3.26,1.64,,0.4,4,2409,16.2,11.0,-19.2,-0.5568,2.5529,1.35,0.92,-1.6,1.35,1.35,0.37,True,True,False,False,False,-0.5568,2.5529,7,24,4,4,1,239,,200.0,,0,,,98.5,12.0,98.5,12.0,,,,True,N,1
